4.25	6.35	0.021053
4.25	6.45	0.017309
4.25	6.55	0.014167
4.25	6.65	0.011547
4.25	6.75	0.0093766
4.25	6.85	0.0075877
4.25	6.95	0.0061209
4.25	7.05	0.0049235
4.25	7.15	0.0039501
4.25	7.25	0.0031617
4.25	7.35	0.0025252
4.25	7.45	0.0020128
4.25	7.55	0.0016016
4.25	7.65	0.0012722
4.25	7.75	0.0010091
4.25	7.85	0.00079928
4.35	-7.85	0.0007034
4.35	-7.75	0.00088723
4.35	-7.65	0.0011176
4.35	-7.55	0.0014057
4.35	-7.45	0.0017653
4.35	-7.35	0.0022131
4.35	-7.25	0.0027692
4.35	-7.15	0.003458
4.35	-7.05	0.0043083
4.35	-6.95	0.0053545
4.35	-6.85	0.0066369
4.35	-6.75	0.008202
4.35	-6.65	0.010103
4.35	-6.55	0.012401
4.35	-6.45	0.015163
4.35	-6.35	0.018461
4.35	-6.25	0.022373
4.35	-6.15	0.026979
4.35	-6.05	0.032357
4.35	-5.95	0.038584
4.35	-5.85	0.045726
4.35	-5.75	0.053836
4.35	-5.65	0.062949
4.35	-5.55	0.073078
4.35	-5.45	0.084209
4.35	-5.35	0.0963
4.35	-5.25	0.10928
4.35	-5.15	0.12306
4.35	-5.05	0.13751
4.35	-4.95	0.15251
4.35	-4.85	0.16792
4.35	-4.75	0.18357
4.35	-4.65	0.19935
4.35	-4.55	0.21511
4.35	-4.45	0.23073
4.35	-4.35	0.24612
4.35	-4.25	0.26119
4.35	-4.15	0.27587
4.35	-4.05	0.2901
4.35	-3.95	0.30385
4.35	-3.85	0.31708
4.35	-3.75	0.32979
4.35	-3.65	0.34196
4.35	-3.55	0.35359
4.35	-3.45	0.36468
4.35	-3.35	0.37525
4.35	-3.25	0.3853
4.35	-3.15	0.39485
4.35	-3.05	0.40392
4.35	-2.95	0.41251
4.35	-2.85	0.42065
4.35	-2.75	0.42835
4.35	-2.65	0.43564
4.35	-2.55	0.44252
4.35	-2.45	0.44902
4.35	-2.35	0.45514
4.35	-2.25	0.46091
4.35	-2.15	0.46634
4.35	-2.05	0.47144
4.35	-1.95	0.47622
4.35	-1.85	0.4807
4.35	-1.75	0.48489
4.35	-1.65	0.4888
4.35	-1.55	0.49243
4.35	-1.45	0.49579
4.35	-1.35	0.4989
4.35	-1.25	0.50176
4.35	-1.15	0.50437
4.35	-1.05	0.50675
4.35	-0.95	0.5089
4.35	-0.85	0.51081
4.35	-0.75	0.51251
4.35	-0.65	0.51398
4.35	-0.55	0.51524
4.35	-0.45	0.51629
4.35	-0.35	0.51712
4.35	-0.25	0.51774
4.35	-0.15	0.51816
4.35	-0.05	0.51836
4.35	0.05	0.51836
4.35	0.15	0.51816
4.35	0.25	0.51774
4.35	0.35	0.51712
4.35	0.45	0.51629
4.35	0.55	0.51524
4.35	0.65	0.51398
4.35	0.75	0.51251
4.35	0.85	0.51081
4.35	0.95	0.5089
4.35	1.05	0.50675
4.35	1.15	0.50437
4.35	1.25	0.50176
4.35	1.35	0.4989
4.35	1.45	0.49579
4.35	1.55	0.49243
4.35	1.65	0.4888
4.35	1.75	0.48489
4.35	1.85	0.4807
4.35	1.95	0.47622
4.35	2.05	0.47144
4.35	2.15	0.46634
4.35	2.25	0.46091
4.35	2.35	0.45514
4.35	2.45	0.44902
4.35	2.55	0.44252
4.35	2.65	0.43564
4.35	2.75	0.42835
4.35	2.85	0.42065
4.35	2.95	0.41251
4.35	3.05	0.40392
4.35	3.15	0.39485
4.35	3.25	0.3853
4.35	3.35	0.37525
4.35	3.45	0.36468
4.35	3.55	0.35359
4.35	3.65	0.34196
4.35	3.75	0.32979
4.35	3.85	0.31708
4.35	3.95	0.30385
4.35	4.05	0.2901
4.35	4.15	0.27587
4.35	4.25	0.26119
4.35	4.35	0.24612
4.35	4.45	0.23073
4.35	4.55	0.21511
4.35	4.65	0.19935
4.35	4.75	0.18357
4.35	4.85	0.16792
4.35	4.95	0.15251
4.35	5.05	0.13751
4.35	5.15	0.12306
4.35	5.25	0.10928
4.35	5.35	0.0963
4.35	5.45	0.084209
4.35	5.55	0.073078
4.35	5.65	0.062949
4.35	5.75	0.053836
4.35	5.85	0.045726
4.35	5.95	0.038584
4.35	6.05	0.032357
4.35	6.15	0.026979
4.35	6.25	0.022373
4.35	6.35	0.018461
4.35	6.45	0.015163
4.35	6.55	0.012401
4.35	6.65	0.010103
4.35	6.75	0.008202
4.35	6.85	0.0066369
4.35	6.95	0.0053545
4.35	7.05	0.0043083
4.35	7.15	0.003458
4.35	7.25	0.0027692
4.35	7.35	0.0022131
4.35	7.45	0.0017653
4.35	7.55	0.0014057
4.35	7.65	0.0011176
4.35	7.75	0.00088723
4.35	7.85	0.0007034
4.45	-7.75	0.00077815
4.45	-7.65	0.00097931
4.45	-7.55	0.0012307
4.45	-7.45	0.0015443
4.45	-7.35	0.0019345
4.45	-7.25	0.0024189
4.45	-7.15	0.0030187
4.45	-7.05	0.0037592
4.45	-6.95	0.0046703
4.45	-6.85	0.0057875
4.45	-6.75	0.0071518
4.45	-6.65	0.0088108
4.45	-6.55	0.010818
4.45	-6.45	0.013235
4.45	-6.35	0.016127
4.45	-6.25	0.019566
4.45	-6.15	0.023628
4.45	-6.05	0.028388
4.45	-5.95	0.033922
4.45	-5.85	0.0403
4.45	-5.75	0.047581
4.45	-5.65	0.055812
4.45	-5.55	0.065019
4.45	-5.45	0.075209
4.45	-5.35	0.086361
4.45	-5.25	0.098428
4.45	-5.15	0.11134
4.45	-5.05	0.12499
4.45	-4.95	0.13927
4.45	-4.85	0.15406
4.45	-4.75	0.1692
4.45	-4.65	0.18457
4.45	-4.55	0.20003
4.45	-4.45	0.21545
4.45	-4.35	0.23073
4.45	-4.25	0.24577
4.45	-4.15	0.26049
4.45	-4.05	0.27482
4.45	-3.95	0.28871
4.45	-3.85	0.30214
4.45	-3.75	0.31506
4.45	-3.65	0.32746
4.45	-3.55	0.33935
4.45	-3.45	0.3507
4.45	-3.35	0.36154
4.45	-3.25	0.37186
4.45	-3.15	0.38167
4.45	-3.05	0.391
4.45	-2.95	0.39985
4.45	-2.85	0.40824
4.45	-2.75	0.41618
4.45	-2.65	0.42369
4.45	-2.55	0.4308
4.45	-2.45	0.4375
4.45	-2.35	0.44383
4.45	-2.25	0.44979
4.45	-2.15	0.45539
4.45	-2.05	0.46066
4.45	-1.95	0.4656
4.45	-1.85	0.47023
4.45	-1.75	0.47456
4.45	-1.65	0.47859
4.45	-1.55	0.48234
4.45	-1.45	0.48581
4.45	-1.35	0.48902
4.45	-1.25	0.49197
4.45	-1.15	0.49467
4.45	-1.05	0.49713
4.45	-0.95	0.49934
4.45	-0.85	0.50132
4.45	-0.75	0.50307
4.45	-0.65	0.50459
4.45	-0.55	0.50589
4.45	-0.45	0.50697
4.45	-0.35	0.50783
4.45	-0.25	0.50847
4.45	-0.15	0.5089
4.45	-0.05	0.50911
4.45	0.05	0.50911
4.45	0.15	0.5089
4.45	0.25	0.50847
4.45	0.35	0.50783
4.45	0.45	0.50697
4.45	0.55	0.50589
4.45	0.65	0.50459
4.45	0.75	0.50307
4.45	0.85	0.50132
4.45	0.95	0.49934
4.45	1.05	0.49713
4.45	1.15	0.49467
4.45	1.25	0.49197
4.45	1.35	0.48902
4.45	1.45	0.48581
4.45	1.55	0.48234
4.45	1.65	0.47859
4.45	1.75	0.47456
4.45	1.85	0.47023
4.45	1.95	0.4656
4.45	2.05	0.46066
4.45	2.15	0.45539
4.45	2.25	0.44979
4.45	2.35	0.44383
4.45	2.45	0.4375
4.45	2.55	0.4308
4.45	2.65	0.42369
4.45	2.75	0.41618
4.45	2.85	0.40824
4.45	2.95	0.39985
4.45	3.05	0.391
4.45	3.15	0.38167
4.45	3.25	0.37186
4.45	3.35	0.36154
4.45	3.45	0.3507
4.45	3.55	0.33935
4.45	3.65	0.32746
4.45	3.75	0.31506
4.45	3.85	0.30214
4.45	3.95	0.28871
4.45	4.05	0.27482
4.45	4.15	0.26049
4.45	4.25	0.24577
4.45	4.35	0.23073
4.45	4.45	0.21545
4.45	4.55	0.20003
4.45	4.65	0.18457
4.45	4.75	0.1692
4.45	4.85	0.15406
4.45	4.95	0.13927
4.45	5.05	0.12499
4.45	5.15	0.11134
4.45	5.25	0.098428
4.45	5.35	0.086361
4.45	5.45	0.075209
4.45	5.55	0.065019
4.45	5.65	0.055812
4.45	5.75	0.047581
4.45	5.85	0.0403
4.45	5.95	0.033922
4.45	6.05	0.028388
4.45	6.15	0.023628
4.45	6.25	0.019566
4.45	6.35	0.016127
4.45	6.45	0.013235
4.45	6.55	0.010818
4.45	6.65	0.0088108
4.45	6.75	0.0071518
4.45	6.85	0.0057875
4.45	6.95	0.0046703
4.45	7.05	0.0037592
4.45	7.15	0.0030187
4.45	7.25	0.0024189
4.45	7.35	0.0019345
4.45	7.45	0.0015443
4.45	7.55	0.0012307
4.45	7.65	0.00097931
4.45	7.75	0.00077815
4.55	-7.75	0.00068083
4.55	-7.65	0.00085601
4.55	-7.55	0.0010748
4.55	-7.45	0.0013474
4.55	-7.35	0.0016865
4.55	-7.25	0.0021073
4.55	-7.15	0.0026281
4.55	-7.05	0.0032709
4.55	-6.95	0.0040618
4.55	-6.85	0.0050318
4.55	-6.75	0.0062169
4.55	-6.65	0.007659
4.55	-6.55	0.0094058
4.55	-6.45	0.011512
4.55	-6.35	0.014036
4.55	-6.25	0.017045
4.55	-6.15	0.020608
4.55	-6.05	0.024798
4.55	-5.95	0.029688
4.55	-5.85	0.035347
4.55	-5.75	0.041841
4.55	-5.65	0.049222
4.55	-5.55	0.05753
4.55	-5.45	0.066786
4.55	-5.35	0.076988
4.55	-5.25	0.088111
4.55	-5.15	0.1001
4.55	-5.05	0.11289
4.55	-4.95	0.12638
4.55	-4.85	0.14045
4.55	-4.75	0.15498
4.55	-4.65	0.16984
4.55	-4.55	0.1849
4.55	-4.45	0.20003
4.55	-4.35	0.21511
4.55	-4.25	0.23003
4.55	-4.15	0.24472
4.55	-4.05	0.25909
4.55	-3.95	0.27308
4.55	-3.85	0.28664
4.55	-3.75	0.29974
4.55	-3.65	0.31235
4.55	-3.55	0.32446
4.55	-3.45	0.33606
4.55	-3.35	0.34715
4.55	-3.25	0.35773
4.55	-3.15	0.36781
4.55	-3.05	0.3774
4.55	-2.95	0.38651
4.55	-2.85	0.39515
4.55	-2.75	0.40334
4.55	-2.65	0.41109
4.55	-2.55	0.41842
4.55	-2.45	0.42535
4.55	-2.35	0.43188
4.55	-2.25	0.43803
4.55	-2.15	0.44383
4.55	-2.05	0.44927
4.55	-1.95	0.45438
4.55	-1.85	0.45916
4.55	-1.75	0.46364
4.55	-1.65	0.4678
4.55	-1.55	0.47168
4.55	-1.45	0.47527
4.55	-1.35	0.47859
4.55	-1.25	0.48164
4.55	-1.15	0.48443
4.55	-1.05	0.48696
4.55	-0.95	0.48925
4.55	-0.85	0.4913
4.55	-0.75	0.4931
4.55	-0.65	0.49467
4.55	-0.55	0.49601
4.55	-0.45	0.49713
4.55	-0.35	0.49802
4.55	-0.25	0.49868
4.55	-0.15	0.49912
4.55	-0.05	0.49934
4.55	0.05	0.49934
4.55	0.15	0.49912
4.55	0.25	0.49868
4.55	0.35	0.49802
4.55	0.45	0.49713
4.55	0.55	0.49601
4.55	0.65	0.49467
4.55	0.75	0.4931
4.55	0.85	0.4913
4.55	0.95	0.48925
4.55	1.05	0.48696
4.55	1.15	0.48443
4.55	1.25	0.48164
4.55	1.35	0.47859
4.55	1.45	0.47527
4.55	1.55	0.47168
4.55	1.65	0.4678
4.55	1.75	0.46364
4.55	1.85	0.45916
4.55	1.95	0.45438
4.55	2.05	0.44927
4.55	2.15	0.44383
4.55	2.25	0.43803
4.55	2.35	0.43188
4.55	2.45	0.42535
4.55	2.55	0.41842
4.55	2.65	0.41109
4.55	2.75	0.40334
4.55	2.85	0.39515
4.55	2.95	0.38651
4.55	3.05	0.3774
4.55	3.15	0.36781
4.55	3.25	0.35773
4.55	3.35	0.34715
4.55	3.45	0.33606
4.55	3.55	0.32446
4.55	3.65	0.31235
4.55	3.75	0.29974
4.55	3.85	0.28664
4.55	3.95	0.27308
4.55	4.05	0.25909
4.55	4.15	0.24472
4.55	4.25	0.23003
4.55	4.35	0.21511
4.55	4.45	0.20003
4.55	4.55	0.1849
4.55	4.65	0.16984
4.55	4.75	0.15498
4.55	4.85	0.14045
4.55	4.95	0.12638
4.55	5.05	0.11289
4.55	5.15	0.1001
4.55	5.25	0.088111
4.55	5.35	0.076988
4.55	5.45	0.066786
4.55	5.55	0.05753
4.55	5.65	0.049222
4.55	5.75	0.041841
4.55	5.85	0.035347
4.55	5.95	0.029688
4.55	6.05	0.024798
4.55	6.15	0.020608
4.55	6.25	0.017045
4.55	6.35	0.014036
4.55	6.45	0.011512
4.55	6.55	0.0094058
4.55	6.65	0.007659
4.55	6.75	0.0062169
4.55	6.85	0.0050318
4.55	6.95	0.0040618
4.55	7.05	0.0032709
4.55	7.15	0.0026281
4.55	7.25	0.0021073
4.55	7.35	0.0016865
4.55	7.45	0.0013474
4.55	7.55	0.0010748
4.55	7.65	0.00085601
4.55	7.75	0.00068083
4.65	-7.65	0.00074643
4.65	-7.55	0.00093629
4.65	-7.45	0.0011728
4.65	-7.35	0.0014666
4.65	-7.25	0.0018311
4.65	-7.15	0.002282
4.65	-7.05	0.0028383
4.65	-6.95	0.0035227
4.65	-6.85	0.0043621
4.65	-6.75	0.0053879
4.65	-6.65	0.0066369
4.65	-6.55	0.0081511
4.65	-6.45	0.0099785
4.65	-6.35	0.012173
4.65	-6.25	0.014793
4.65	-6.15	0.017903
4.65	-6.05	0.021572
4.65	-5.95	0.025867
4.65	-5.85	0.030858
4.65	-5.75	0.036612
4.65	-5.65	0.043185
4.65	-5.55	0.050626
4.65	-5.45	0.058969
4.65	-5.35	0.068227
4.65	-5.25	0.078394
4.65	-5.15	0.08944
4.65	-5.05	0.10131
4.65	-4.95	0.11394
4.65	-4.85	0.12722
4.65	-4.75	0.14104
4.65	-4.65	0.15529
4.65	-4.55	0.16984
4.65	-4.45	0.18457
4.65	-4.35	0.19935
4.65	-4.25	0.21407
4.65	-4.15	0.22864
4.65	-4.05	0.24297
4.65	-3.95	0.25699
4.65	-3.85	0.27063
4.65	-3.75	0.28386
4.65	-3.65	0.29665
4.65	-3.55	0.30896
4.65	-3.45	0.32078
4.65	-3.35	0.33211
4.65	-3.25	0.34294
4.65	-3.15	0.35327
4.65	-3.05	0.36311
4.65	-2.95	0.37248
4.65	-2.85	0.38137
4.65	-2.75	0.38981
4.65	-2.65	0.3978
4.65	-2.55	0.40536
4.65	-2.45	0.41251
4.65	-2.35	0.41926
4.65	-2.25	0.42562
4.65	-2.15	0.43161
4.65	-2.05	0.43724
4.65	-1.95	0.44252
4.65	-1.85	0.44747
4.65	-1.75	0.45209
4.65	-1.65	0.4564
4.65	-1.55	0.46041
4.65	-1.45	0.46413
4.65	-1.35	0.46756
4.65	-1.25	0.47072
4.65	-1.15	0.4736
4.65	-1.05	0.47622
4.65	-0.95	0.47859
4.65	-0.85	0.4807
4.65	-0.75	0.48257
4.65	-0.65	0.4842
4.65	-0.55	0.48558
4.65	-0.45	0.48673
4.65	-0.35	0.48765
4.65	-0.25	0.48834
4.65	-0.15	0.4888
4.65	-0.05	0.48902
4.65	0.05	0.48902
4.65	0.15	0.4888
4.65	0.25	0.48834
4.65	0.35	0.48765
4.65	0.45	0.48673
4.65	0.55	0.48558
4.65	0.65	0.4842
4.65	0.75	0.48257
4.65	0.85	0.4807
4.65	0.95	0.47859
4.65	1.05	0.47622
4.65	1.15	0.4736
4.65	1.25	0.47072
4.65	1.35	0.46756
4.65	1.45	0.46413
4.65	1.55	0.46041
4.65	1.65	0.4564
4.65	1.75	0.45209
4.65	1.85	0.44747
4.65	1.95	0.44252
4.65	2.05	0.43724
4.65	2.15	0.43161
4.65	2.25	0.42562
4.65	2.35	0.41926
4.65	2.45	0.41251
4.65	2.55	0.40536
4.65	2.65	0.3978
4.65	2.75	0.38981
4.65	2.85	0.38137
4.65	2.95	0.37248
4.65	3.05	0.36311
4.65	3.15	0.35327
4.65	3.25	0.34294
4.65	3.35	0.33211
4.65	3.45	0.32078
4.65	3.55	0.30896
4.65	3.65	0.29665
4.65	3.75	0.28386
4.65	3.85	0.27063
4.65	3.95	0.25699
4.65	4.05	0.24297
4.65	4.15	0.22864
4.65	4.25	0.21407
4.65	4.35	0.19935
4.65	4.45	0.18457
4.65	4.55	0.16984
4.65	4.65	0.15529
4.65	4.75	0.14104
4.65	4.85	0.12722
4.65	4.95	0.11394
4.65	5.05	0.10131
4.65	5.15	0.08944
4.65	5.25	0.078394
4.65	5.35	0.068227
4.65	5.45	0.058969
4.65	5.55	0.050626
4.65	5.65	0.043185
4.65	5.75	0.036612
4.65	5.85	0.030858
4.65	5.95	0.025867
4.65	6.05	0.021572
4.65	6.15	0.017903
4.65	6.25	0.014793
4.65	6.35	0.012173
4.65	6.45	0.0099785
4.65	6.55	0.0081511
4.65	6.65	0.0066369
4.65	6.75	0.0053879
4.65	6.85	0.0043621
4.65	6.95	0.0035227
4.65	7.05	0.0028383
4.65	7.15	0.002282
4.65	7.25	0.0018311
4.65	7.35	0.0014666
4.65	7.45	0.0011728
4.65	7.55	0.00093629
4.65	7.65	0.00074643
4.75	-7.55	0.0008137
4.75	-7.45	0.0010182
4.75	-7.35	0.0012722
4.75	-7.25	0.001587
4.75	-7.15	0.0019763
4.75	-7.05	0.0024563
4.75	-6.95	0.0030468
4.75	-6.85	0.0037708
4.75	-6.75	0.0046559
4.75	-6.65	0.0057337
4.75	-6.55	0.0070413
4.75	-6.45	0.0086209
4.75	-6.35	0.01052
4.75	-6.25	0.012792
4.75	-6.15	0.015494
4.75	-6.05	0.018688
4.75	-5.95	0.022441
4.75	-5.85	0.026817
4.75	-5.75	0.031882
4.75	-5.65	0.037696
4.75	-5.55	0.044313
4.75	-5.45	0.051774
4.75	-5.35	0.060108
4.75	-5.25	0.069323
4.75	-5.15	0.07941
4.75	-5.05	0.090335
4.75	-4.95	0.10204
4.75	-4.85	0.11446
4.75	-4.75	0.1275
4.75	-4.65	0.14104
4.75	-4.55	0.15498
4.75	-4.45	0.1692
4.75	-4.35	0.18357
4.75	-4.25	0.19799
4.75	-4.15	0.21235
4.75	-4.05	0.22655
4.75	-3.95	0.24052
4.75	-3.85	0.25418
4.75	-3.75	0.26749
4.75	-3.65	0.28039
4.75	-3.55	0.29286
4.75	-3.45	0.30487
4.75	-3.35	0.31641
4.75	-3.25	0.32746
4.75	-3.15	0.33803
4.75	-3.05	0.34812
4.75	-2.95	0.35773
4.75	-2.85	0.36688
4.75	-2.75	0.37556
4.75	-2.65	0.38379
4.75	-2.55	0.39159
4.75	-2.45	0.39897
4.75	-2.35	0.40594
4.75	-2.25	0.41251
4.75	-2.15	0.4187
4.75	-2.05	0.42452
4.75	-1.95	0.42998
4.75	-1.85	0.4351
4.75	-1.75	0.43989
4.75	-1.65	0.44435
4.75	-1.55	0.4485
4.75	-1.45	0.45235
4.75	-1.35	0.4559
4.75	-1.25	0.45916
4.75	-1.15	0.46215
4.75	-1.05	0.46487
4.75	-0.95	0.46732
4.75	-0.85	0.46951
4.75	-0.75	0.47144
4.75	-0.65	0.47312
4.75	-0.55	0.47456
4.75	-0.45	0.47575
4.75	-0.35	0.4767
4.75	-0.25	0.47741
4.75	-0.15	0.47788
4.75	-0.05	0.47812
4.75	0.05	0.47812
4.75	0.15	0.47788
4.75	0.25	0.47741
4.75	0.35	0.4767
4.75	0.45	0.47575
4.75	0.55	0.47456
4.75	0.65	0.47312
4.75	0.75	0.47144
4.75	0.85	0.46951
4.75	0.95	0.46732
4.75	1.05	0.46487
4.75	1.15	0.46215
4.75	1.25	0.45916
4.75	1.35	0.4559
4.75	1.45	0.45235
4.75	1.55	0.4485
4.75	1.65	0.44435
4.75	1.75	0.43989
4.75	1.85	0.4351
4.75	1.95	0.42998
4.75	2.05	0.42452
4.75	2.15	0.4187
4.75	2.25	0.41251
4.75	2.35	0.40594
4.75	2.45	0.39897
4.75	2.55	0.39159
4.75	2.65	0.38379
4.75	2.75	0.37556
4.75	2.85	0.36688
4.75	2.95	0.35773
4.75	3.05	0.34812
4.75	3.15	0.33803
4.75	3.25	0.32746
4.75	3.35	0.31641
4.75	3.45	0.30487
4.75	3.55	0.29286
4.75	3.65	0.28039
4.75	3.75	0.26749
4.75	3.85	0.25418
4.75	3.95	0.24052
4.75	4.05	0.22655
4.75	4.15	0.21235
4.75	4.25	0.19799
4.75	4.35	0.18357
4.75	4.45	0.1692
4.75	4.55	0.15498
4.75	4.65	0.14104
4.75	4.75	0.1275
4.75	4.85	0.11446
4.75	4.95	0.10204
4.75	5.05	0.090335
4.75	5.15	0.07941
4.75	5.25	0.069323
4.75	5.35	0.060108
4.75	5.45	0.051774
4.75	5.55	0.044313
4.75	5.65	0.037696
4.75	5.75	0.031882
4.75	5.85	0.026817
4.75	5.95	0.022441
4.75	6.05	0.018688
4.75	6.15	0.015494
4.75	6.25	0.012792
4.75	6.35	0.01052
4.75	6.45	0.0086209
4.75	6.55	0.0070413
4.75	6.65	0.0057337
4.75	6.75	0.0046559
4.75	6.85	0.0037708
4.75	6.95	0.0030468
4.75	7.05	0.0024563
4.75	7.15	0.0019763
4.75	7.25	0.001587
4.75	7.35	0.0012722
4.75	7.45	0.0010182
4.75	7.55	0.0008137
4.85	-7.55	0.00070548
4.85	-7.45	0.00088195
4.85	-7.35	0.0011009
4.85	-7.25	0.0013721
4.85	-7.15	0.0017072
4.85	-7.05	0.0021203
4.85	-6.95	0.0026281
4.85	-6.85	0.0032508
4.85	-6.75	0.0040118
4.85	-6.65	0.0049389
4.85	-6.55	0.006064
4.85	-6.45	0.0074241
4.85	-6.35	0.0090611
4.85	-6.25	0.011022
4.85	-6.15	0.013358
4.85	-6.05	0.016127
4.85	-5.95	0.019387
4.85	-5.85	0.023202
4.85	-5.75	0.027633
4.85	-5.65	0.032742
4.85	-5.55	0.038584
4.85	-5.45	0.045208
4.85	-5.35	0.05265
4.85	-5.25	0.060932
4.85	-5.15	0.070062
4.85	-5.05	0.080024
4.85	-4.95	0.090784
4.85	-4.85	0.10229
4.85	-4.75	0.11446
4.85	-4.65	0.12722
4.85	-4.55	0.14045
4.85	-4.45	0.15406
4.85	-4.35	0.16792
4.85	-4.25	0.18192
4.85	-4.15	0.19596
4.85	-4.05	0.20994
4.85	-3.95	0.22377
4.85	-3.85	0.23737
4.85	-3.75	0.25068
4.85	-3.65	0.26364
4.85	-3.55	0.27621
4.85	-3.45	0.28837
4.85	-3.35	0.30008
4.85	-3.25	0.31133
4.85	-3.15	0.32212
4.85	-3.05	0.33244
4.85	-2.95	0.34228
4.85	-2.85	0.35167
4.85	-2.75	0.36059
4.85	-2.65	0.36906
4.85	-2.55	0.37709
4.85	-2.45	0.3847
4.85	-2.35	0.39189
4.85	-2.25	0.39868
4.85	-2.15	0.40507
4.85	-2.05	0.41109
4.85	-1.95	0.41674
4.85	-1.85	0.42204
4.85	-1.75	0.42699
4.85	-1.65	0.43161
4.85	-1.55	0.43591
4.85	-1.45	0.43989
4.85	-1.35	0.44357
4.85	-1.25	0.44695
4.85	-1.15	0.45004
4.85	-1.05	0.45286
4.85	-0.95	0.45539
4.85	-0.85	0.45766
4.85	-0.75	0.45966
4.85	-0.65	0.46141
4.85	-0.55	0.46289
4.85	-0.45	0.46413
4.85	-0.35	0.46511
4.85	-0.25	0.46585
4.85	-0.15	0.46634
4.85	-0.05	0.46658
4.85	0.05	0.46658
4.85	0.15	0.46634
4.85	0.25	0.46585
4.85	0.35	0.46511
4.85	0.45	0.46413
4.85	0.55	0.46289
4.85	0.65	0.46141
4.85	0.75	0.45966
4.85	0.85	0.45766
4.85	0.95	0.45539
4.85	1.05	0.45286
4.85	1.15	0.45004
4.85	1.25	0.44695
4.85	1.35	0.44357
4.85	1.45	0.43989
4.85	1.55	0.43591
4.85	1.65	0.43161
4.85	1.75	0.42699
4.85	1.85	0.42204
4.85	1.95	0.41674
4.85	2.05	0.41109
4.85	2.15	0.40507
4.85	2.25	0.39868
4.85	2.35	0.39189
4.85	2.45	0.3847
4.85	2.55	0.37709
4.85	2.65	0.36906
4.85	2.75	0.36059
4.85	2.85	0.35167
4.85	2.95	0.34228
4.85	3.05	0.33244
4.85	3.15	0.32212
4.85	3.25	0.31133
4.85	3.35	0.30008
4.85	3.45	0.28837
4.85	3.55	0.27621
4.85	3.65	0.26364
4.85	3.75	0.25068
4.85	3.85	0.23737
4.85	3.95	0.22377
4.85	4.05	0.20994
4.85	4.15	0.19596
4.85	4.25	0.18192
4.85	4.35	0.16792
4.85	4.45	0.15406
4.85	4.55	0.14045
4.85	4.65	0.12722
4.85	4.75	0.11446
4.85	4.85	0.10229
4.85	4.95	0.090784
4.85	5.05	0.080024
4.85	5.15	0.070062
4.85	5.25	0.060932
4.85	5.35	0.05265
4.85	5.45	0.045208
4.85	5.55	0.038584
4.85	5.65	0.032742
4.85	5.75	0.027633
4.85	5.85	0.023202
4.85	5.95	0.019387
4.85	6.05	0.016127
4.85	6.15	0.013358
4.85	6.25	0.011022
4.85	6.35	0.0090611
4.85	6.45	0.0074241
4.85	6.55	0.006064
4.85	6.65	0.0049389
4.85	6.75	0.0040118
4.85	6.85	0.0032508
4.85	6.95	0.0026281
4.85	7.05	0.0021203
4.85	7.15	0.0017072
4.85	7.25	0.0013721
4.85	7.35	0.0011009
4.85	7.45	0.00088195
4.85	7.55	0.00070548
4.95	-7.45	0.00076212
4.95	-7.35	0.00095041
4.95	-7.25	0.0011834
4.95	-7.15	0.0014711
4.95	-7.05	0.0018255
4.95	-6.95	0.0022611
4.95	-6.85	0.0027949
4.95	-6.75	0.0034473
4.95	-6.65	0.004242
4.95	-6.55	0.0052068
4.95	-6.45	0.0063736
4.95	-6.35	0.0077791
4.95	-6.25	0.0094645
4.95	-6.15	0.011476
4.95	-6.05	0.013864
4.95	-5.95	0.016682
4.95	-5.85	0.019989
4.95	-5.75	0.023843
4.95	-5.65	0.028303
4.95	-5.55	0.033426
4.95	-5.45	0.039262
4.95	-5.35	0.045856
4.95	-5.25	0.05324
4.95	-5.15	0.061432
4.95	-5.05	0.070433
4.95	-4.95	0.080229
4.95	-4.85	0.090784
4.95	-4.75	0.10204
4.95	-4.65	0.11394
4.95	-4.55	0.12638
4.95	-4.45	0.13927
4.95	-4.35	0.15251
4.95	-4.25	0.166
4.95	-4.15	0.17961
4.95	-4.05	0.19326
4.95	-3.95	0.20685
4.95	-3.85	0.2203
4.95	-3.75	0.23352
4.95	-3.65	0.24647
4.95	-3.55	0.25909
4.95	-3.45	0.27133
4.95	-3.35	0.28317
4.95	-3.25	0.29458
4.95	-3.15	0.30555
4.95	-3.05	0.31607
4.95	-2.95	0.32613
4.95	-2.85	0.33574
4.95	-2.75	0.34489
4.95	-2.65	0.35359
4.95	-2.55	0.36185
4.95	-2.45	0.36968
4.95	-2.35	0.37709
4.95	-2.25	0.3841
4.95	-2.15	0.3907
4.95	-2.05	0.39692
4.95	-1.95	0.40276
4.95	-1.85	0.40824
4.95	-1.75	0.41336
4.95	-1.65	0.41814
4.95	-1.55	0.42259
4.95	-1.45	0.42672
4.95	-1.35	0.43053
4.95	-1.25	0.43403
4.95	-1.15	0.43724
4.95	-1.05	0.44015
4.95	-0.95	0.44278
4.95	-0.85	0.44513
4.95	-0.75	0.44721
4.95	-0.65	0.44902
4.95	-0.55	0.45056
4.95	-0.45	0.45184
4.95	-0.35	0.45286
4.95	-0.25	0.45362
4.95	-0.15	0.45413
4.95	-0.05	0.45438
4.95	0.05	0.45438
4.95	0.15	0.45413
4.95	0.25	0.45362
4.95	0.35	0.45286
